player_id,season,fullname,team,high_pos_group,position_group,position,jerseynumber,yearspro,birthdate,age,madden_id,pfr_id,height,weight,headshot,college_name,college_conference,rookie_season,draft_year,draft_round,draft_pick,draft_team,forty,bench,vertical,broad_jump,cone,shuttle,last_updated,is_rookie,last_season_av,overallrating,agility,acceleration,speed,stamina,strength,toughness,injury,awareness,jumping,trucking,archetype,runningstyle,changeofdirection,playrecognition,throwpower,throwaccuracyshort,throwaccuracymid,throwaccuracydeep,playaction,throwonrun,carrying,ballcarriervision,stiffarm,spinmove,jukemove,catching,shortrouterunning,midrouterunning,deeprouterunning,spectacularcatch,catchintraffic,release,runblocking,passblocking,impactblocking,mancoverage,zonecoverage,tackle,hitpower,press,pursuit,kickaccuracy,kickpower,return
00-0024257,2009,Danieal Manning,CHI,def,d_field,FS,38,3.0,1982-08-09,27,DANIEALMANNING_19820809,MannDa21,71.0,212.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/lok4w7szxej5vwxfzvmm,Abilene Christian,,2006.0,2006.0,2.0,42.0,CHI,4.48,17.0,39.0,123.0,7.23,4.07,2025-08-06 15:13:26.175627,False,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024258,2009,Roman Harper,NO,def,d_field,SS,41,3.0,1982-12-11,26,ROMANHARPER_19821211,HarpRo21,73.0,205.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/xzq0nteuhr52flsafbt3,Alabama,Southeastern Conference,2006.0,2006.0,2.0,43.0,NO,4.5,19.0,,,,,2025-08-06 15:13:26.175627,False,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024259,2009,Sinorice Moss,NYG,off,o_pass,WR,83,3.0,1983-12-28,25,SINORICEMOSS_o_pass,MossSi00,68.0,185.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/llbb9b4gvn2nsez0il51,Miami,,2006.0,2006.0,2.0,44.0,NYG,4.38,,,,,,2025-08-06 15:13:26.175627,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024260,2009,LenDale White,TEN,off,o_rush,RB,25,3.0,1984-12-20,24,LENDALEWHITE_o_rush,WhitLe01,73.0,235.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/rgzuhhi6vebp8qaoss0s,USC,,2006.0,2006.0,2.0,45.0,TEN,4.49,,,,,,2025-08-06 15:13:26.175627,False,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024261,2009,Joe Klopfenstein,BUF,off,o_te,TE,87,3.0,1983-11-09,25,JOEKLOPFENSTEIN_o_te,KlopJo00,77.0,262.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/qyi8rko4uzvb2beecue5,Colorado,,2006.0,2006.0,2.0,46.0,LAR,4.63,27.0,36.0,112.0,7.39,4.21,2025-08-06 15:13:26.175627,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024262,2009,Daryn Colledge,GB,off,o_line,G,73,3.0,1982-02-11,27,DARYNCOLLEDGE_19820211,CollDa20,76.0,308.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/owjwrvhj4yhqeeucrxpg,Boise State,,2006.0,2006.0,2.0,47.0,GB,5.05,21.0,32.5,110.0,7.43,4.58,2025-08-06 15:13:26.175627,False,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024263,2009,Cedric Griffin,MIN,def,d_field,CB,23,3.0,1982-11-11,26,CEDRICGRIFFIN_d_field,GrifCe20,72.0,195.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/tpy2omnkqxwdbnvhotb4,Texas,,2006.0,2006.0,2.0,48.0,MIN,4.51,17.0,35.5,125.0,6.84,4.1,2025-08-06 15:13:26.175627,False,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024264,2009,Kellen Clemens,NYJ,off,quarterback,QB,11,3.0,1983-06-06,26,KELLENCLEMENS_19830606,ClemKe00,74.0,220.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/pxungqbhh61ov73tzaxk,Oregon,,2006.0,2006.0,2.0,49.0,NYJ,4.89,,,,,,2025-08-06 15:13:26.175627,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024265,2009,Marcus McNeill,LAC,off,o_line,T,73,3.0,1983-11-16,25,MARCUSMCNEILL_19831116,McNeMa20,79.0,336.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/w9hlesh1kfqpkeqxqhve,Auburn,,2006.0,2006.0,2.0,50.0,LAC,5.07,,31.0,98.0,8.19,5.0,2025-08-06 15:13:26.175627,False,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024266,2009,Ryan Cook,MIN,off,o_line,T,62,3.0,1983-05-08,26,RYANCOOK_o_line,CookRy20,78.0,331.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/uh4sb6a9kdmzkh22besa,New Mexico,,2006.0,2006.0,2.0,51.0,MIN,5.47,28.0,26.5,97.0,7.93,4.66,2025-08-06 15:13:26.175627,False,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024267,2009,Greg Jennings,GB,off,o_pass,WR,85,3.0,1983-09-21,25,GREGJENNINGS_19830921,JennGr00,72.0,198.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/jiemkcfkc893pfova8xv,Western Michigan,Mid-American Conference,2006.0,2006.0,2.0,52.0,GB,4.42,,36.5,117.0,6.68,4.16,2025-08-06 15:13:26.175627,False,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024268,2009,Anthony Fasano,MIA,off,o_te,TE,80,3.0,1984-04-20,25,ANTHONYFASANO_19840420,FasaAn00,76.0,258.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/twcrap9uhjbazmplq5x3,Notre Dame,,2006.0,2006.0,2.0,53.0,DAL,4.72,19.0,33.5,112.0,6.94,4.34,2025-08-06 15:13:26.175627,False,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024269,2009,Bernard Pollard,HOU,def,d_field,SS,31,3.0,1984-12-23,24,BERNARDPOLLARD_19841223,PollBe20,73.0,226.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/y3odgxhrbui6bhy8oruu,Purdue,,2006.0,2006.0,2.0,54.0,KC,4.57,,36.5,131.0,,,2025-08-06 15:13:26.175627,False,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024270,2009,Andrew Whitworth,CIN,off,o_line,T,77,3.0,1981-12-12,27,ANDREWWHITWORTH_19811218,WhitAn20,79.0,330.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/jcpd1mheqjofcqoy8bd5,LSU,Southeastern Conference,2006.0,2006.0,2.0,55.0,CIN,5.16,28.0,30.5,112.0,8.23,4.83,2025-08-06 15:13:26.175627,False,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024271,2009,Chris Chester,BAL,off,o_line,G,65,3.0,1983-01-12,26,CHRISCHESTER_19830112,ChesCh21,75.0,303.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/re9ankjhi1ywkujtctec,Oklahoma,Big Twelve Conference,2006.0,2006.0,2.0,56.0,BAL,4.83,27.0,31.5,106.0,7.31,4.5,2025-08-06 15:13:26.175627,False,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024272,2009,Devin Hester,CHI,off,o_pass,WR,23,3.0,1982-11-04,26,DEVINHESTER_19821104,HestDe99,71.0,190.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/jtntm2ci9doez4qxbx0c,Miami,,2006.0,2006.0,2.0,57.0,CHI,4.41,16.0,38.0,124.0,,,2025-08-06 15:13:26.175627,False,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024273,2009,Richard Marshall,CAR,def,d_field,CB,31,3.0,1984-12-12,24,RICHARDMARSHALL_19841212,MarsRi20,71.0,198.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/yesdbetwnshyytkudszk,Fresno State,,2006.0,2006.0,2.0,58.0,CAR,4.42,12.0,37.0,129.0,6.65,4.16,2025-08-06 15:13:26.175627,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024274,2009,Jeremy Trueblood,TB,off,o_line,T,65,3.0,1983-05-10,26,JEREMYTRUEBLOOD_19830519,TrueJe20,80.0,320.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/s6mamimmzun0awdrykvk,Boston College,,2006.0,2006.0,2.0,59.0,TB,5.25,20.0,27.5,96.0,7.82,4.68,2025-08-06 15:13:26.175627,False,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024275,2009,Maurice Jones-Drew,JAX,off,o_rush,RB,32,3.0,1985-03-23,24,MAURICEJONES-DREW_19850323,DrewMa00,67.0,210.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/imza3kc0cmkjaym7sjsn,UCLA,,2006.0,2006.0,2.0,60.0,JAX,4.39,18.0,36.0,116.0,7.08,4.38,2025-08-06 15:13:26.175627,False,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024276,2009,Tony Scheffler,DEN,off,o_te,TE,88,3.0,1983-02-15,26,TONYSCHEFFLER_19830215,ScheTo00,77.0,255.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/bvrobiivrbwh25wjlhff,Western Michigan,,2006.0,2006.0,2.0,61.0,DEN,4.54,17.0,33.5,115.0,6.81,4.01,2025-08-06 15:13:26.175627,False,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024277,2009,Tim Jennings,IND,def,d_field,CB,23,3.0,1983-12-24,25,TIMJENNINGS_19831224,JennTi20,68.0,185.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/bdr4sbdd4tjqwmkcyxd8,Georgia,,2006.0,2006.0,2.0,62.0,IND,4.32,17.0,37.5,117.0,,,2025-08-06 15:13:26.175627,False,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024278,2009,Darryl Tapp,SEA,def,d_line,DE,55,3.0,1984-09-13,25,DARRYLTAPP_19840912,TappDa20,73.0,270.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/oyudusxpccwwebqo4xta,Virginia Tech,,2006.0,2006.0,2.0,63.0,SEA,4.83,27.0,33.0,109.0,7.31,4.48,2025-08-06 15:13:26.175627,False,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024279,2009,Tarvaris Jackson,MIN,off,quarterback,QB,7,3.0,1983-04-21,26,TARVARISJACKSON_quarterback,JackTa00,74.0,225.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/bqukmeneztibnhrjko0q,Alabama State; Arkansas,Southwestern Athletic Conference,2006.0,2006.0,2.0,64.0,MIN,4.69,22.0,31.5,107.0,7.4,4.38,2025-08-06 15:13:26.175627,False,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024281,2009,Eric Winston,HOU,off,o_line,T,73,3.0,1983-11-17,25,ERICWINSTON_19831117,WinsEr20,79.0,310.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/bfo3hdai7trjljzdmdn3,Miami,,2006.0,2006.0,3.0,66.0,HOU,4.94,,29.0,108.0,7.47,4.44,2025-08-06 15:13:26.175627,False,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024282,2009,Abdul Hodge,CIN,def,d_lb,MLB,52,3.0,1982-09-09,27,ABDULHODGE_19820909,HodgAb20,72.0,236.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/fu8cokoswhrenrecxzl2,Iowa,,2006.0,2006.0,3.0,67.0,GB,4.76,,31.0,108.0,7.09,4.3,2025-08-06 15:13:26.175627,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024284,2009,Paul McQuistan,LV,off,o_line,G,79,3.0,1983-04-30,26,PAULMCQUISTAN_19830430,McQuPa21,78.0,315.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/lkjqj53tyo01pt6dk2ho,Weber State,,2006.0,2006.0,3.0,69.0,LV,5.07,28.0,29.5,110.0,7.72,4.62,2025-08-06 15:13:26.175627,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024285,2009,Ashton Youboty,BUF,def,d_field,CB,26,3.0,1984-07-07,25,ASHTONYOUBOTY_19840707,YoubAs20,71.0,189.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/jdq12g6eaqcbhwclnpbz,Ohio State,,2006.0,2006.0,3.0,70.0,BUF,4.44,,,,,,2025-08-06 15:13:26.175627,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024286,2009,Chris Gocong,PHI,def,d_lb,OLB,57,3.0,1983-11-16,25,CHRISGOCONG_19831116,GocoCh99,74.0,263.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ywzizqmnpho31z1y9dpg,Cal Poly (San Luis Obispo),,2006.0,2006.0,3.0,71.0,PHI,4.7,28.0,38.5,123.0,7.05,4.08,2025-08-06 15:13:26.175627,False,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024287,2009,Leonard Pope,KC,off,o_te,TE,45,3.0,1983-09-10,26,LEONARDPOPE_19830909,PopeLe00,80.0,264.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/a3rx3o6kxmzwxscjfilj,Georgia,,2006.0,2006.0,3.0,72.0,ARI,4.62,22.0,37.5,118.0,7.47,4.67,2025-08-06 15:13:26.175627,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024290,2009,Jason Spitz,GB,off,o_line,C,72,3.0,1982-12-19,26,JASONSPITZ_19821219,SpitJa20,75.0,298.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/zrnbbz1b87bwv4gzlt0w,Louisville,,2006.0,2006.0,3.0,75.0,GB,5.4,25.0,28.5,102.0,7.82,4.55,2025-08-06 15:13:26.175627,False,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024292,2009,Jon Alston,LV,def,d_lb,OLB,55,3.0,1983-06-04,26,JONALSTON_19830604,AlstJo20,72.0,235.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/zvfoyegwfec4joajq58s,Stanford,,2006.0,2006.0,3.0,77.0,LAR,4.5,30.0,40.0,132.0,6.9,4.13,2025-08-06 15:13:26.175627,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024294,2009,Jerious Norwood,ATL,off,o_rush,RB,32,3.0,1983-07-29,26,JERIOUSNORWOOD_19830729,NorwJe00,71.0,205.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/qw084awtby41mgiyoabo,Mississippi State,,2006.0,2006.0,3.0,79.0,ATL,4.4,15.0,36.5,122.0,6.81,4.25,2025-08-06 15:13:26.175627,False,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024295,2009,Clint Ingram,JAX,def,d_lb,OLB,51,3.0,1983-03-21,26,CLINTINGRAM_19830321,IngrCl20,74.0,240.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/nbbbvsrhrzgrraaamdyd,Oklahoma,,2006.0,2006.0,3.0,80.0,JAX,4.65,22.0,41.0,,7.12,4.1,2025-08-06 15:13:26.175627,False,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024296,2009,Charlie Whitehurst,LAC,off,quarterback,QB,6,3.0,1982-08-06,27,CHARLIEWHITEHURST_19820806,WhitCh02,77.0,226.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/taj8zdymlqd9vscjitk0,Clemson,Atlantic Coast Conference,2006.0,2006.0,3.0,81.0,LAC,4.75,,33.0,112.0,7.0,4.11,2025-08-06 15:13:26.175627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024297,2009,Derek Hagan,NYG,off,o_pass,WR,80,3.0,1984-09-21,24,DEREKHAGAN_19840901,HagaDe00,74.0,210.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/mx7kvui7ktz6b0k37g3f,Arizona State,,2006.0,2006.0,3.0,82.0,MIA,4.45,,36.0,124.0,,4.07,2025-08-06 15:13:26.175627,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024298,2009,Anthony Smith,LAR,def,d_field,SS,26,3.0,1983-09-20,25,ANTHONYSMITH_19830920,SmitAn21,72.0,200.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/dgu8jddil3ui2dhi7oha,Syracuse,,2006.0,2006.0,3.0,83.0,PIT,4.71,18.0,41.0,125.0,6.75,4.35,2025-08-06 15:13:26.175627,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024300,2009,Brodie Croyle,KC,off,quarterback,QB,12,3.0,1983-02-06,26,BRODIECROYLE_19830206,CroyBr00,74.0,206.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ypraex2eb8whvtwzfgr9,Alabama,,2006.0,2006.0,3.0,85.0,KC,4.88,,30.5,104.0,7.34,4.25,2025-08-06 15:13:26.175627,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024301,2009,David Thomas,NO,off,o_te,TE,85,3.0,1983-07-05,26,DAVIDTHOMAS_19830705,ThomDa02,75.0,248.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ckc8sclg2sh9qjr3t4mt,Texas,,2006.0,2006.0,3.0,86.0,NE,4.67,19.0,37.5,113.0,7.05,4.34,2025-08-06 15:13:26.175627,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024303,2009,James Anderson,CAR,def,d_lb,OLB,50,3.0,1983-09-26,25,JAMESANDERSON_19830926,AndeJa21,74.0,235.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/uenhpsz6ms0ejzfhacch,Virginia Tech,Atlantic Coast Conference,2006.0,2006.0,3.0,88.0,CAR,4.59,,41.0,121.0,6.67,4.07,2025-08-06 15:13:26.175627,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024304,2009,Rashad Butler,HOU,off,o_line,T,78,3.0,1983-02-10,26,RASHADBUTLER_19830210,ButlRa20,76.0,310.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/cixf9vkwqll8beecpeuy,Miami,,2006.0,2006.0,3.0,89.0,CAR,5.3,16.0,28.0,106.0,7.9,4.55,2025-08-06 15:13:26.175627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024305,2009,Maurice Stovall,TB,off,o_pass,WR,85,3.0,1985-02-21,24,MAURICESTOVALL_19850221,StovMa00,77.0,220.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/qyhoqvhicjjzusyajhah,Notre Dame,,2006.0,2006.0,3.0,90.0,TB,4.57,,35.0,122.0,6.81,4.14,2025-08-06 15:13:26.175627,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024306,2009,Frostee Rucker,CIN,def,d_line,DE,92,3.0,1983-09-14,26,FROSTEERUCKER_19830914,RuckFr99,75.0,261.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/hqcc0pswncgp31c39ysy,USC; Colorado State,Pacific Ten Conference,2006.0,2006.0,3.0,91.0,CIN,4.88,,29.5,110.0,,,2025-08-06 15:13:26.175627,False,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024307,2009,Jason Hatcher,DAL,def,d_line,DE,97,3.0,1982-07-13,27,JASONHATCHER_19820713,HatcJa20,78.0,299.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/zxqvnuvzs3yxi9q0qmkg,Grambling State,Southwestern Athletic Conference,2006.0,2006.0,3.0,92.0,DAL,4.82,28.0,35.5,113.0,7.67,4.49,2025-08-06 15:13:26.175627,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024308,2009,Dominique Byrd,ARI,off,o_te,TE,86,3.0,1984-02-07,25,DOMINIQUEBYRD_o_te,ByrdDo00,75.0,255.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/qebddzeylakr5m4ujjh8,USC,,2006.0,2006.0,3.0,93.0,LAR,4.79,,,,,,2025-08-06 15:13:26.175627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024309,2009,Freddy Keiaho,IND,def,d_lb,MLB,54,3.0,1982-12-18,26,FREDDIEKEIAHO_19821218,KeiaFr20,71.0,226.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/sxbkh6tlf01rcexmj8oo,San Diego State,,2006.0,2006.0,3.0,94.0,IND,4.68,15.0,36.0,113.0,7.01,4.12,2025-08-06 15:13:26.175627,False,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024311,2009,Gerris Wilkinson,NYG,def,d_lb,OLB,59,3.0,1983-04-05,26,GERRISWILKINSON_d_lb,WilkGe20,75.0,231.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/qwvemuzwaryoyev5pjne,Georgia Tech,,2006.0,2006.0,3.0,96.0,NYG,4.66,19.0,39.0,122.0,7.21,4.17,2025-08-06 15:13:26.175627,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024312,2009,Eric Smith,NYJ,def,d_field,SS,33,3.0,1983-03-17,26,ERICSMITH_19830317,SmitEr22,73.0,207.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/xlt8a5wvy5twxfvg0do4,Michigan State,,2006.0,2006.0,3.0,97.0,NYJ,4.63,21.0,40.0,127.0,6.89,4.1,2025-08-06 15:13:26.175627,False,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024313,2009,Owen Daniels,HOU,off,o_te,TE,81,3.0,1982-11-09,26,OWENDANIELS_19821109,DaniOw00,75.0,245.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ktxkz5tzddboxst5xfh8,Wisconsin,Big Ten Conference,2006.0,2006.0,4.0,98.0,HOU,4.65,23.0,34.5,114.0,6.87,4.1,2025-08-06 15:13:26.175627,False,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024314,2009,Max Jean-Gilles,PHI,off,o_line,G,62,3.0,1983-11-19,25,MAXJEAN-GILLES_19831119,JeanMa20,75.0,358.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ospnkunb7ncz7wwf59xl,Georgia,,2006.0,2006.0,4.0,99.0,PHI,5.48,27.0,24.5,95.0,8.56,5.08,2025-08-06 15:13:26.175627,False,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024315,2009,Michael Robinson,SF,off,o_rush,RB,24,3.0,1983-02-06,26,MICHAELROBINSON_19830206,RobiMi00,73.0,240.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ft3qwqtabyaptjs9cqvf,Penn State,,2006.0,2006.0,4.0,100.0,SF,4.57,,,,,,2025-08-06 15:13:26.175627,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024316,2009,Darnell Bing,DET,def,d_lb,OLB,52,3.0,1984-09-10,25,DARNELLBING_d_field,BingDa00,74.0,230.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/igumymi94ipnjicwclgg,USC; Long Beach City College,,2006.0,2006.0,4.0,101.0,LV,4.53,17.0,34.0,120.0,7.25,4.07,2025-08-06 15:13:26.175627,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024318,2009,Brad Smith,NYJ,off,o_pass,WR,16,3.0,1983-12-12,25,BRADSMITH_19831212,SmitBr01,74.0,213.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/bsr5rikxqhr1h8luu0ev,Missouri,,2006.0,2006.0,4.0,103.0,NYJ,4.46,,39.5,128.0,7.0,4.33,2025-08-06 15:13:26.175627,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024320,2009,Ko Simpson,DET,def,d_field,FS,30,3.0,1983-11-09,25,KOSIMPSON_19831109,SimpKo20,73.0,202.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ekfuxifgzlmwigvb4q1c,South Carolina,,2006.0,2006.0,4.0,105.0,BUF,4.45,11.0,40.5,122.0,7.09,4.17,2025-08-06 15:13:26.175627,False,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024321,2009,Garrett Mills,MIN,off,o_te,TE,45,3.0,1983-10-12,25,GARRETTMILLS_o_te,MillGa01,73.0,235.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/uh9uukddxlh7znwh2jyu,Tulsa,,2006.0,2006.0,4.0,106.0,NE,4.64,23.0,35.5,111.0,6.81,4.05,2025-08-06 15:13:26.175627,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024322,2009,Gabe Watson,ARI,def,d_line,NT,98,3.0,1983-09-24,25,GABEWATSON_19830924,WatsGa20,76.0,338.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/swqi2pouxdeuuvk8i7xv,Michigan,,2006.0,2006.0,4.0,107.0,ARI,5.27,36.0,25.0,96.0,8.28,4.8,2025-08-06 15:13:26.175627,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024323,2009,Jahri Evans,NO,off,o_line,G,73,3.0,1983-08-22,26,JAHRIEVANS_19830822,EvanJa21,76.0,318.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/qc8w4ddvwvhsxa5jrvne,Bloomsburg,,2006.0,2006.0,4.0,108.0,NO,5.25,20.0,27.0,95.0,7.97,4.8,2025-08-06 15:13:26.175627,False,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024324,2009,Jason Avant,PHI,off,o_pass,WR,81,3.0,1983-04-20,26,JASONAVANT_19830420,AvanJa00,72.0,210.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/nnis5ib42eoeu8bjjpdc,Michigan,Big Ten Conference,2006.0,2006.0,4.0,109.0,PHI,4.62,20.0,37.0,118.0,,,2025-08-06 15:13:26.175627,False,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
