player_id,season,fullname,team,high_pos_group,position_group,position,jerseynumber,yearspro,birthdate,age,madden_id,pfr_id,height,weight,headshot,college_name,college_conference,rookie_season,draft_year,draft_round,draft_pick,draft_team,forty,bench,vertical,broad_jump,cone,shuttle,last_updated,is_rookie,last_season_av,overallrating,agility,acceleration,speed,stamina,strength,toughness,injury,awareness,jumping,trucking,archetype,runningstyle,changeofdirection,playrecognition,throwpower,throwaccuracyshort,throwaccuracymid,throwaccuracydeep,playaction,throwonrun,carrying,ballcarriervision,stiffarm,spinmove,jukemove,catching,shortrouterunning,midrouterunning,deeprouterunning,spectacularcatch,catchintraffic,release,runblocking,passblocking,impactblocking,mancoverage,zonecoverage,tackle,hitpower,press,pursuit,kickaccuracy,kickpower,return
00-0020324,2004,Raymond Walls,BAL,def,d_field,CB,38,3.0,1979-07-24,25,RAYMONDWALLS_d_field,WallRa20,71.0,189.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/xsw1kn9mwmnhcqhysxxu,Southern Mississippi,,2001.0,2001.0,5.0,152.0,IND,4.51,,39.0,124.0,,4.18,2025-08-06 15:13:26.175627,False,1.0,63.0,82.0,84.0,87.0,,,,,53.0,81.0,,,,,,,,,,,,,,,,,59.0,,,,,,,,,,,,49.0,,,,,,
00-0020325,2004,Joe Maese,BAL,off,o_line,C,59,3.0,1978-12-02,25,JOEMAESE_o_line,MaesJo20,72.0,245.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/xg1rqmqnhdsx2vwrnw6f,New Mexico,,2001.0,2001.0,6.0,194.0,BAL,,,,,,,2025-08-06 15:13:26.175627,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020327,2004,Jimmy Williams,SF,def,d_field,CB,23,3.0,1979-03-10,25,JIMMYWILLIAMS_d_field,WillJi22,71.0,190.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/cnrytyup5ck92rxqbfi1,Vanderbilt,,2001.0,2001.0,6.0,196.0,BUF,4.58,,36.0,120.0,7.12,,2025-08-06 15:13:26.175627,False,1.0,70.0,87.0,88.0,89.0,,,,,66.0,81.0,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,55.0,,,,,,
00-0020329,2004,Anthony Henry,CLE,def,d_field,CB,37,3.0,1976-11-03,27,ANTHONYHENRY_d_field,HenrAn20,73.0,207.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/sbuyjkxuhatwtuj0kwma,University of South Florida,,2001.0,2001.0,4.0,97.0,CLE,4.6,15.0,41.0,126.0,6.9,4.2,2025-08-06 15:13:26.175627,False,6.0,84.0,85.0,85.0,87.0,,,,,74.0,93.0,,,,,,,,,,,,,,,,,78.0,,,,,,,,,,,,70.0,,,,,,
00-0020331,2004,Brandon Winey,NYG,off,o_line,T,76,3.0,1978-01-27,26,BRANDONWINEY_o_line,WineBr20,78.0,311.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/vwftzfcvlvwh3qx2lona,LSU,,2001.0,2001.0,6.0,164.0,MIA,5.3,,,,,,2025-08-06 15:13:26.175627,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020332,2004,David Martin,GB,off,o_te,TE,87,3.0,1979-03-13,25,DAVIDMARTIN_o_te,MartDa00,76.0,264.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/zwwasokh3wrsi5m3byiw,Tennessee,,2001.0,2001.0,6.0,198.0,GB,4.76,,,,,,2025-08-06 15:13:26.175627,False,1.0,65.0,72.0,72.0,69.0,,64.0,,,64.0,67.0,,,,,,,,,,,,59.0,,,,,66.0,,,,,,,55.0,52.0,,,,,,,,,,
00-0020333,2004,Rick DeMulling,IND,off,o_line,G,64,3.0,1977-07-21,27,RICKDEMULLING_o_line,DeMuRi20,76.0,304.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/zdfibfldfsyi6t4ly5f0,Idaho,,2001.0,2001.0,7.0,220.0,IND,5.24,32.0,31.5,108.0,7.62,4.6,2025-08-06 15:13:26.175627,False,11.0,85.0,50.0,70.0,53.0,,91.0,,,78.0,,,,,,,,,,,,,,,,,,,,,,,,,85.0,91.0,,,,,,,,,,
00-0020334,2004,Karon Riley,ATL,def,d_line,DE,92,3.0,1978-08-23,26,KARONRILEY_d_line,RileKa20,74.0,268.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/zdwcy66synm3rvjkyfav,Minnesota; SMU,,2001.0,2001.0,4.0,103.0,CHI,4.75,,,,,,2025-08-06 15:13:26.175627,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020337,2004,Steve Smith,CAR,off,o_pass,WR,89,3.0,1979-05-12,25,STEVESMITH_19850506,SmitSt01,69.0,195.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/k23e0b8cto93he9rt0zc,Utah; Santa Monica,Mountain West Conference,2001.0,2001.0,3.0,74.0,CAR,4.41,,38.5,121.0,7.44,4.25,2025-08-06 15:13:26.175627,False,11.0,90.0,96.0,97.0,96.0,,,,,85.0,85.0,,,,,,,,,,,,58.0,,,,,90.0,,,,,,,20.0,,,,,,,,,,,
00-0020339,2004,Carlos Polk,LAC,def,d_lb,OLB,52,3.0,1977-02-22,27,CARLOSPOLK_d_lb,PolkCa20,74.0,262.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/a1mbzcmnfat5nzqlvxvp,Nebraska,,2001.0,2001.0,4.0,112.0,LAC,4.76,,,,,,2025-08-06 15:13:26.175627,False,1.0,63.0,68.0,76.0,71.0,,70.0,,,60.0,54.0,,,,,,,,,,,,,,,,,48.0,,,,,,,,,,,,78.0,,,,,,
00-0020342,2004,Brandon Manumaleuna,LAR,off,o_te,TE,86,3.0,1980-01-04,24,BRANDONMANUMALEUNA_19800104,ManuBr00,74.0,295.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/pea5lmdbjmnnjwqxgobi,Arizona,,2001.0,2001.0,4.0,129.0,LAR,4.99,,30.0,106.0,7.49,4.26,2025-08-06 15:13:26.175627,False,3.0,78.0,63.0,74.0,67.0,,80.0,,,70.0,61.0,,,,,,,,,,,,68.0,,,,,72.0,,,,,,,59.0,59.0,,,,,,,,,,
00-0020343,2004,Jonathan Carter,NYJ,off,o_pass,WR,84,3.0,1979-03-20,25,JONATHANCARTER_o_pass,CartJo01,72.0,180.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/llkdk4qz3zgwmhp2ya6h,Troy,,2001.0,2001.0,5.0,162.0,NYG,,,,,,,2025-08-06 15:13:26.175627,False,2.0,62.0,85.0,94.0,96.0,,,,,50.0,66.0,,,,,,,,,,,,52.0,,,,,63.0,,,,,,,23.0,,,,,,,,,,,
00-0020344,2004,Brandon Gorin,NE,off,o_line,T,76,3.0,1978-08-17,26,BRANDONGORIN_o_line,GoriBr20,78.0,308.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/vupjuthnqt1hzxyj9rwy,Purdue,,2001.0,2001.0,7.0,201.0,LAC,,,,,,,2025-08-06 15:13:26.175627,False,0.0,65.0,49.0,54.0,49.0,,85.0,,,62.0,,,,,,,,,,,,,,,,,,,,,,,,,79.0,77.0,,,,,,,,,,
00-0020347,2004,Jonas Jennings,BUF,off,o_line,T,75,3.0,1977-11-21,26,JONASJENNINGS_o_line,JennJo20,75.0,328.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/p1dlhq9oew2zbuwhe8xm,Georgia,,2001.0,2001.0,3.0,95.0,BUF,5.31,31.0,29.5,102.0,8.08,4.93,2025-08-06 15:13:26.175627,False,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020348,2004,Floyd Womack,SEA,off,o_line,G,77,3.0,1978-11-15,25,FLOYDWOMACK_19781125,WomaFl20,76.0,328.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/y7qwwayymupnhwluka9k,Mississippi State,,2001.0,2001.0,4.0,128.0,SEA,,,,,,,2025-08-06 15:13:26.175627,False,3.0,79.0,47.0,52.0,42.0,,95.0,,,76.0,,,,,,,,,,,,,,,,,,,,,,,,,89.0,82.0,,,,,,,,,,
00-0020349,2004,Tupe Peko,IND,off,o_line,G,56,3.0,1978-09-19,25,SIITUPEPEKO_o_line,PekoTu20,76.0,305.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/xrsvz9hk4cd7xkdkpfbp,Michigan State; Cerritos College,,2002.0,2001.0,7.0,217.0,NYJ,5.36,,28.0,92.0,8.1,4.56,2025-08-06 15:13:26.175627,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020353,2004,Bill Ferrario,CAR,off,o_line,G,64,3.0,1978-09-22,25,BILLFERRARIO_o_line,FerrBi20,74.0,315.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/iri1ffiapusedygjjyhl,Wisconsin,,2001.0,2001.0,4.0,105.0,GB,5.3,17.0,,,,,2025-08-06 15:13:26.175627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020354,2004,Jerametrius Butler,LAR,def,d_field,CB,23,3.0,1978-11-28,25,JERAMETRIUSBUTLER_d_field,ButlJe20,70.0,185.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/j3jgkqwavx46akp0kjth,Kansas State,,2001.0,2001.0,5.0,145.0,LAR,4.57,11.0,36.0,121.0,7.22,4.4,2025-08-06 15:13:26.175627,False,7.0,82.0,95.0,93.0,91.0,,,,,76.0,86.0,,,,,,,,,,,,,,,,,68.0,,,,,,,,,,,,52.0,,,,,,
00-0020355,2004,James Reed,NYJ,def,d_line,NT,93,3.0,1977-02-03,27,JAMESREED_d_line,ReedJa21,72.0,286.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/q2n7lo3aeigmmbw222f3,Iowa State,,2001.0,2001.0,7.0,206.0,NYJ,,,,,,,2025-08-06 15:13:26.175627,False,2.0,67.0,62.0,67.0,60.0,,77.0,,,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,,,,,,
00-0020357,2004,Eric Westmoreland,CLE,def,d_lb,OLB,56,3.0,1977-03-11,27,ERICWESTMORELAND_d_lb,WestEr20,72.0,233.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/paudtksja3kvje4hwaby,Tennessee,,2001.0,2001.0,3.0,73.0,JAX,4.63,21.0,36.5,115.0,7.47,4.21,2025-08-06 15:13:26.175627,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020358,2004,Shaunard Harts,KC,def,d_field,FS,42,3.0,1978-08-04,26,SHAUNARDHARTS_d_field,HartSh20,72.0,210.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/cshorxfs0mt8wngtijoc,Boise State,,2001.0,2001.0,7.0,212.0,KC,4.56,12.0,34.5,119.0,7.14,,2025-08-06 15:13:26.175627,False,2.0,77.0,80.0,85.0,84.0,,,,,71.0,81.0,,,,,,,,,,,,,,,,,57.0,,,,,,,,,,,,74.0,,,,,,
00-0020360,2004,Orlando Huff,SEA,def,d_lb,MLB,57,3.0,1978-08-14,26,ORLANDOHUFF_d_lb,HuffOr20,75.0,236.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/whvn0lrxdn5mzdniylog,Fresno State; Eastern Arizona,,2001.0,2001.0,4.0,104.0,SEA,4.7,16.0,,,,,2025-08-06 15:13:26.175627,False,2.0,75.0,67.0,74.0,71.0,,77.0,,,74.0,55.0,,,,,,,,,,,,,,,,,49.0,,,,,,,,,,,,85.0,,,,,,
00-0020361,2004,Alex Bannister,SEA,off,o_pass,WR,85,3.0,1979-04-23,25,ALEXBANNISTER_o_pass,BannAl00,77.0,207.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/osxb78971uwayjem7u2v,Eastern Kentucky,,2001.0,2001.0,5.0,140.0,SEA,4.47,,30.5,110.0,,,2025-08-06 15:13:26.175627,False,1.0,72.0,85.0,82.0,87.0,,,,,65.0,87.0,,,,,,,,,,,,55.0,,,,,74.0,,,,,,,38.0,,,,,,,,,,,
00-0020367,2004,Bhawoh Jue,GB,def,d_field,FS,21,3.0,1979-05-24,25,BHAWOHJUE_d_field,JuexBh20,72.0,200.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/eb4lx4sgutmbfni5a7rr,Penn State,,2001.0,2001.0,3.0,71.0,GB,4.54,,34.5,113.0,7.21,4.27,2025-08-06 15:13:26.175627,False,1.0,72.0,86.0,88.0,90.0,,,,,54.0,88.0,,,,,,,,,,,,,,,,,60.0,,,,,,,,,,,,65.0,,,,,,
00-0020368,2004,Ben Hamilton,DEN,off,o_line,G,50,3.0,1977-08-18,27,BENHAMILTON_19770818,HamiBe20,77.0,290.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/dt0popotwwcnz79otge4,Minnesota,,2001.0,2001.0,4.0,113.0,DEN,5.26,17.0,33.5,106.0,7.62,4.62,2025-08-06 15:13:26.175627,False,9.0,85.0,50.0,64.0,53.0,,91.0,,,75.0,,,,,,,,,,,,,,,,,,,,,,,,,91.0,88.0,,,,,,,,,,
00-0020369,2004,Dennis Norman,JAX,off,o_line,C,62,3.0,1980-01-26,24,DENNISNORMAN_o_line,NormDe20,77.0,313.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/revxluykg4ncm5knvzkj,Princeton,,2001.0,2001.0,7.0,222.0,SEA,5.16,25.0,35.0,107.0,8.08,4.72,2025-08-06 15:13:26.175627,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020372,2004,Otis Leverette,SF,def,d_line,DE,93,3.0,1978-05-31,26,OTISLEVERETTE_d_line,LeveOt20,79.0,278.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/vfm326z6gz8izdubegq4,UAB; Middle Georgia College,,2001.0,2001.0,6.0,187.0,MIA,,,,,,,2025-08-06 15:13:26.175627,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020376,2004,Dee Brown,CLE,off,o_rush,RB,27,3.0,1978-05-12,26,DEEBROWN_o_rush,BrowDe02,70.0,210.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/pgrpjdnlzbucmfispr4q,Syracuse,,2001.0,2001.0,6.0,175.0,CAR,,,,,,,2025-08-06 15:13:26.175627,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020378,2004,Adam Haayer,MIN,off,o_line,T,72,3.0,1977-02-22,27,ADAMHAAYER_o_line,HaayAd20,78.0,311.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/brsvcpfdomjitqsekemu,Minnesota,,2001.0,2001.0,6.0,199.0,TEN,5.3,23.0,,,,,2025-08-06 15:13:26.175627,False,,56.0,44.0,56.0,42.0,,82.0,,,54.0,,,,,,,,,,,,,,,,,,,,,,,,,74.0,70.0,,,,,,,,,,
00-0020380,2004,Kris Jenkins,CAR,def,d_line,DT,77,3.0,1979-08-03,25,KRISJENKINS_19790803,JenkKr00,76.0,360.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/i1wblnr7diovr3mqpyup,Maryland,,2001.0,2001.0,2.0,44.0,CAR,5.19,33.0,31.0,108.0,7.85,4.4,2025-08-06 15:13:26.175627,False,17.0,98.0,68.0,87.0,66.0,,93.0,,,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.0,,,,,,
00-0020381,2004,Justin McCareins,NYJ,off,o_pass,WR,81,3.0,1978-12-01,25,JUSTINMCCAREINS_o_pass,McCaJu00,74.0,215.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/yyrg4hnj9ra3ze1o43zs,Northern Illinois,,2001.0,2001.0,4.0,124.0,TEN,4.51,,41.0,129.0,7.06,3.99,2025-08-06 15:13:26.175627,False,10.0,85.0,92.0,89.0,91.0,,,,,77.0,92.0,,,,,,,,,,,,59.0,,,,,85.0,,,,,,,36.0,,,,,,,,,,,
00-0020382,2004,Kyle Vanden Bosch,ARI,def,d_line,DE,93,3.0,1978-11-17,25,KYLEVANDENBOSCH_19781117,VandKy99,76.0,278.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/iemjkelcxy1tta0ybtzc,Nebraska,,2001.0,2001.0,2.0,34.0,ARI,4.75,26.0,36.5,119.0,6.82,4.08,2025-08-06 15:13:26.175627,False,,75.0,65.0,70.0,65.0,,79.0,,,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.0,,,,,,
00-0020383,2004,Michael Stone,ARI,def,d_field,SS,44,3.0,1978-02-13,26,,StonMi20,72.0,207.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/g9qpypeqvvjzbj04wi6y,"Memphis; Central State University, Oh",,2001.0,2001.0,2.0,54.0,ARI,4.51,17.0,41.0,127.0,,,2025-08-06 15:13:26.175627,False,,66.0,82.0,86.0,90.0,,,,,52.0,90.0,,,,,,,,,,,,,,,,,55.0,,,,,,,,,,,,57.0,,,,,,
00-0020384,2004,William James,NYG,def,d_field,CB,24,3.0,1979-06-15,25,WILLIAMPETERSON_d_field,,72.0,200.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/y2a9kjztiuapqh2zu3we,Western Illinois; Youngstown State; Michigan,,2001.0,,,,,4.51,13.0,38.5,120.0,,,2025-08-06 15:13:26.175627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020385,2004,Dwight Smith,TB,def,d_field,SS,26,3.0,1978-08-13,26,DWIGHTSMITH_d_field,SmitDw20,70.0,201.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/af1npgqkmkdzumib2buu,Akron,,2001.0,2001.0,3.0,84.0,TB,4.51,15.0,33.5,114.0,,,2025-08-06 15:13:26.175627,False,8.0,88.0,88.0,92.0,91.0,,,,,76.0,88.0,,,,,,,,,,,,,,,,,71.0,,,,,,,,,,,,64.0,,,,,,
00-0020386,2004,Kenyatta Jones,WAS,off,o_line,T,74,3.0,1979-01-18,25,KENYATTAJONES_o_line,JoneKe22,75.0,307.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/dodxtamsm8qxxq1vhwe1,University of South Florida,,2001.0,2001.0,4.0,96.0,NE,5.01,31.0,,,,,2025-08-06 15:13:26.175627,False,,76.0,48.0,70.0,50.0,,91.0,,,70.0,,,,,,,,,,,,,,,,,,,,,,,,,84.0,83.0,,,,,,,,,,
00-0020389,2004,Russ Hochstein,NE,off,o_line,G,71,3.0,1977-10-07,26,RUSSHOCHSTEIN_19771007,HochRu20,76.0,300.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/akdhn3d55ygxjkxbisgf,Nebraska,,2001.0,2001.0,5.0,151.0,TB,5.4,16.0,26.5,95.0,7.85,4.69,2025-08-06 15:13:26.175627,False,2.0,81.0,49.0,65.0,50.0,,87.0,,,80.0,,,,,,,,,,,,,,,,,,,,,,,,,85.0,86.0,,,,,,,,,,
00-0020391,2004,Jameel Cook,TB,off,o_te,FB,43,3.0,1979-02-08,25,JAMEELCOOK_o_te,CookJa00,70.0,237.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ysfgk2cbvrffk27enxjq,Illinois,,2001.0,2001.0,6.0,174.0,TB,4.8,17.0,29.5,108.0,7.55,4.38,2025-08-06 15:13:26.175627,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020392,2004,Ellis Wyms,TB,def,d_line,DT,96,3.0,1979-04-12,25,ELLISWYMS_d_line,WymsEl20,75.0,290.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/z2pgg9sh2jhi2cyqrgrx,Mississippi State,,2001.0,2001.0,6.0,183.0,TB,4.97,,28.0,103.0,7.71,4.47,2025-08-06 15:13:26.175627,False,2.0,76.0,67.0,75.0,65.0,,79.0,,,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.0,,,,,,
00-0020397,2004,Chad Ochocinco,CIN,off,o_pass,WR,85,3.0,1978-01-09,26,CHADOCHOCINCO_19780109,JohnCh01,73.0,192.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/mgqjdvtaexisxrtayew2,Oregon State; Langston University; Santa Monica,,2001.0,2001.0,2.0,36.0,CIN,4.57,,33.0,108.0,7.51,4.14,2025-08-06 15:13:26.175627,False,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020399,2004,Ryan Diem,IND,off,o_line,T,71,3.0,1979-07-01,25,RYANDIEM_19790701,DiemRy20,78.0,320.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/zx3jl1o1zpdtzhkwfitx,Northern Illinois,,2001.0,2001.0,4.0,118.0,IND,5.13,,34.0,102.0,7.5,4.46,2025-08-06 15:13:26.175627,False,9.0,87.0,48.0,72.0,50.0,,91.0,,,78.0,,,,,,,,,,,,,,,,,,,,,,,,,91.0,95.0,,,,,,,,,,
00-0020400,2004,Zeke Moreno,LAC,def,d_lb,ILB,57,3.0,1978-10-10,25,ZEKEMORENO_d_lb,MoreZe20,74.0,235.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/oxql9sew5vsj97jtulfu,USC,,2001.0,2001.0,5.0,139.0,LAC,4.76,24.0,,,7.1,4.31,2025-08-06 15:13:26.175627,False,5.0,75.0,73.0,79.0,76.0,,69.0,,,77.0,62.0,,,,,,,,,,,,,,,,,58.0,,,,,,,,,,,,82.0,,,,,,
00-0020401,2004,Jason Glenn,NYJ,def,d_lb,OLB,58,3.0,1979-08-20,25,JASONGLENN_d_lb,GlenJa20,72.0,231.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/kipnx9leei2ca4irfn3l,Texas A&M,,2001.0,2001.0,6.0,173.0,DET,4.94,14.0,36.0,115.0,7.16,4.31,2025-08-06 15:13:26.175627,False,2.0,68.0,78.0,74.0,76.0,,65.0,,,65.0,53.0,,,,,,,,,,,,,,,,,40.0,,,,,,,,,,,,75.0,,,,,,
00-0020403,2004,Anthony Thomas,CHI,off,o_rush,RB,35,3.0,1977-11-07,26,ANTHONYTHOMAS_o_rush,ThomAn01,74.0,221.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ptc0qke4gckl4hfhl9l3,Michigan,,2001.0,2001.0,2.0,38.0,CHI,4.58,20.0,32.5,115.0,7.48,4.44,2025-08-06 15:13:26.175627,False,7.0,82.0,81.0,87.0,85.0,,75.0,,,80.0,72.0,,,,,,,,,,,,83.0,,,,,65.0,,,,,,,37.0,36.0,,,,,,,,,,
00-0020404,2004,Quincy Carter,NYJ,off,quarterback,QB,17,3.0,1977-10-13,26,QUINCYCARTER_quarterback,CartQu00,74.0,217.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/u05ibf4mtu9ov0gferzv,Georgia,,2001.0,2001.0,2.0,53.0,DAL,4.58,,35.5,113.0,7.12,4.12,2025-08-06 15:13:26.175627,False,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020405,2004,Marques Tuiasosopo,LV,off,quarterback,QB,8,3.0,1979-03-22,25,MARQUESTUIASOSOPO_quarterback,TuiaMa00,73.0,220.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/hshczxf0zgoimgibwd6w,Washington,,2001.0,2001.0,2.0,59.0,LV,4.71,,35.5,115.0,7.36,4.35,2025-08-06 15:13:26.175627,False,1.0,78.0,70.0,72.0,70.0,,,,,72.0,,,,,,,85.0,82.0,82.0,82.0,,,66.0,,,,,,,,,,,,,,,,,,,,,,,
00-0020406,2004,Mike Gandy,CHI,off,o_line,G,69,3.0,1979-01-03,25,MIKEGANDY_o_line,GandMi20,76.0,308.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ichnba4lfh9a2rmwkchz,Notre Dame,,2001.0,2001.0,3.0,68.0,CHI,5.2,,30.5,103.0,8.03,4.71,2025-08-06 15:13:26.175627,False,6.0,74.0,48.0,82.0,49.0,,88.0,,,68.0,,,,,,,,,,,,,,,,,,,,,,,,,83.0,81.0,,,,,,,,,,
00-0020407,2004,Rudi Johnson,CIN,off,o_rush,RB,32,3.0,1979-10-01,24,RUDIJOHNSON_o_rush,JohnRu00,70.0,225.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/pfwo9gloprqlabfkflft,Auburn; Butler County JC,,2001.0,2001.0,4.0,100.0,CIN,4.57,24.0,37.5,119.0,7.32,4.22,2025-08-06 15:13:26.175627,False,9.0,86.0,85.0,92.0,87.0,,77.0,,,77.0,73.0,,,,,,,,,,,,89.0,,,,,64.0,,,,,,,32.0,33.0,,,,,,,,,,
00-0020409,2004,Jarrod Cooper,LV,def,d_field,SS,40,3.0,1978-03-31,26,JARRODCOOPER_d_field,CoopJa20,73.0,215.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/lemop2mcjmdr22nwrjtf,Kansas State,,2001.0,2001.0,5.0,143.0,CAR,4.45,,41.5,130.0,6.87,3.9,2025-08-06 15:13:26.175627,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020412,2004,Ross Kolodziej,ARI,def,d_line,DT,72,3.0,1978-05-11,26,ROSSKOLODZIEJ_d_line,KoloRo20,75.0,289.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/uyudp7xwa2uygwrfknnx,Wisconsin,,2001.0,2001.0,7.0,230.0,NYG,4.87,25.0,34.5,111.0,7.37,4.36,2025-08-06 15:13:26.175627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020413,2004,John Nix,ARI,def,d_line,NT,64,3.0,1976-11-24,27,JOHNNIX_d_line,NixxJo20,73.0,313.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/b4yij4uqjwcsfaveyraw,Southern Mississippi,,2001.0,2001.0,7.0,240.0,DAL,,,,,,,2025-08-06 15:13:26.175627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020414,2004,Terdell Sands,LV,def,d_line,DT,90,3.0,1979-10-31,24,TERDELLSANDS_d_line,SandTe20,79.0,335.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/mqzyozt9ps39cxgj0fib,Tennessee-Chattanooga; Tennessee,,2001.0,2001.0,7.0,243.0,KC,,,,,,,2025-08-06 15:13:26.175627,False,0.0,73.0,44.0,60.0,48.0,,92.0,,,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.0,,,,,,
00-0020415,2004,Andre King,CLE,off,o_pass,WR,84,3.0,1973-11-26,30,ANDREKING_o_pass,KingAn00,71.0,195.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/kiat7fzt6bvxgeknjlzz,Miami,,2001.0,2001.0,7.0,245.0,CLE,4.61,,,,,,2025-08-06 15:13:26.175627,False,1.0,69.0,83.0,84.0,86.0,,,,,70.0,73.0,,,,,,,,,,,,62.0,,,,,74.0,,,,,,,32.0,,,,,,,,,,,
00-0020419,2004,Tony Dixon,DAL,def,d_field,SS,24,3.0,1979-06-18,25,TONYDIXON_d_field,DixoTo20,73.0,210.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/o7pwp147qy55rqxk38tp,Alabama,,2001.0,2001.0,2.0,56.0,DAL,4.63,17.0,37.0,117.0,7.38,,2025-08-06 15:13:26.175627,False,1.0,76.0,78.0,82.0,80.0,,,,,74.0,78.0,,,,,,,,,,,,,,,,,51.0,,,,,,,,,,,,78.0,,,,,,
