player_id,season,fullname,team,high_pos_group,position_group,position,jerseynumber,yearspro,birthdate,age,madden_id,pfr_id,height,weight,headshot,college_name,college_conference,rookie_season,draft_year,draft_round,draft_pick,draft_team,forty,bench,vertical,broad_jump,cone,shuttle,last_updated,is_rookie,last_season_av,overallrating,agility,acceleration,speed,stamina,strength,toughness,injury,awareness,jumping,trucking,archetype,runningstyle,changeofdirection,playrecognition,throwpower,throwaccuracyshort,throwaccuracymid,throwaccuracydeep,playaction,throwonrun,carrying,ballcarriervision,stiffarm,spinmove,jukemove,catching,shortrouterunning,midrouterunning,deeprouterunning,spectacularcatch,catchintraffic,release,runblocking,passblocking,impactblocking,mancoverage,zonecoverage,tackle,hitpower,press,pursuit,kickaccuracy,kickpower,return
00-0023210,2008,Tory Humphrey,GB,off,o_te,TE,84,3.0,1983-01-20,25,TORYHUMPHREY_o_te,HumpTo00,74.0,255.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/qlbftksy3qd8mecakjpd,Central Michigan,,2005.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0023213,2008,Aaron Francisco,ARI,def,d_field,SS,47,3.0,1983-07-05,25,AARONFRANCISCO_19830705,FranAa20,74.0,207.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/agt6bgudhdxc0hwyk9i8,BYU,,2005.0,,,,,4.74,17.0,35.0,113.0,6.96,4.07,2025-08-06 15:13:26.175627,False,1.0,78.0,80.0,85.0,86.0,85.0,56.0,82.0,86.0,75.0,78.0,10.0,,3.0,,70.0,20.0,17.0,17.0,17.0,,,65.0,25.0,24.0,25.0,62.0,67.0,15.0,15.0,15.0,25.0,20.0,15.0,46.0,20.0,46.0,60.0,80.0,66.0,55.0,55.0,80.0,21.0,17.0,50.0
00-0023219,2008,Tim Bulman,HOU,def,d_line,DE,93,3.0,1982-10-31,25,TIMBULMAN_19821031,BulmTi20,76.0,281.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/o1lspd0ptvvptjfvhffq,Boston College,,2005.0,,,,,4.91,35.0,32.5,115.0,7.23,4.2,2025-08-06 15:13:26.175627,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0023234,2008,Michael Koenen,ATL,st,special_teams,P,9,3.0,1982-07-13,26,MICHAELKOENEN_19820713,koenemic01,71.0,198.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/hu8j84jf4ytn55rny2w0,Western Washington University,,2005.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,2.0,77.0,48.0,54.0,57.0,85.0,35.0,60.0,85.0,64.0,28.0,10.0,,12.0,,24.0,45.0,45.0,45.0,45.0,,,40.0,10.0,10.0,10.0,10.0,25.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0,19.0,16.0,22.0,30.0,14.0,10.0,10.0,18.0,84.0,93.0,10.0
00-0023251,2008,Kyle Eckel,PHI,off,o_te,FB,32,3.0,1981-12-30,26,KYLEECKEL_o_te,EckeKy00,71.0,237.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/wfubjtrcapebpohtr1os,Navy,,2006.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0023252,2008,Robbie Gould,CHI,st,special_teams,K,9,3.0,1982-12-06,25,ROBBIEGOULD_19821206,gouldrob01,72.0,190.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/uakpiwhnutg2rvoyrmgh,Penn State,Big Ten Conference,2005.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,4.0,93.0,52.0,54.0,55.0,75.0,25.0,65.0,90.0,74.0,27.0,10.0,,12.0,,19.0,29.0,20.0,20.0,20.0,,,40.0,10.0,10.0,10.0,10.0,15.0,10.0,10.0,10.0,10.0,10.0,10.0,20.0,16.0,20.0,21.0,14.0,23.0,10.0,10.0,21.0,96.0,92.0,10.0
00-0023255,2008,Mike Wright,NE,def,d_line,DE,99,3.0,1982-03-01,26,MIKEWRIGHT_19820301,WrigMi20,76.0,295.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/e8szvdxvpjrsttqk9jee,Cincinnati,,2005.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,1.0,81.0,60.0,78.0,58.0,85.0,87.0,75.0,85.0,78.0,49.0,10.0,,16.0,,70.0,28.0,19.0,19.0,19.0,,,40.0,10.0,10.0,10.0,10.0,20.0,15.0,15.0,15.0,15.0,15.0,15.0,24.0,22.0,50.0,30.0,24.0,80.0,51.0,11.0,72.0,16.0,17.0,10.0
00-0023258,2008,Brad Cieslak,CLE,off,o_te,TE,88,3.0,1982-07-01,26,BRADCIESLAK_o_pass,CiesBr00,75.0,260.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/yb3nvgfy9p4slgtcsqzv,Northern Illinois,,2005.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0023259,2008,Lorenzo Alexander,WAS,def,d_line,DT,79,3.0,1983-05-31,25,LORENZOALEXANDER_19830531,AlexLo99,73.0,245.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/rr7kcy09b67a7q6ma6lx,California,,2006.0,,,,,5.12,28.0,29.5,106.0,7.53,4.55,2025-08-06 15:13:26.175627,False,1.0,72.0,62.0,74.0,64.0,70.0,87.0,85.0,90.0,58.0,60.0,30.0,,16.0,,48.0,30.0,30.0,30.0,30.0,,,55.0,10.0,10.0,10.0,10.0,55.0,35.0,35.0,35.0,25.0,35.0,30.0,76.0,68.0,72.0,10.0,15.0,75.0,65.0,15.0,65.0,25.0,25.0,10.0
00-0023287,2008,Jim Leonhard,BAL,def,d_field,FS,36,3.0,1982-10-27,25,JIMLEONHARD_19821027,LeonJi23,68.0,188.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/w9hmdrkndypmrxjoyqdn,Wisconsin,,2005.0,,,,,4.63,19.0,,,,,2025-08-06 15:13:26.175627,False,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0023288,2008,Evan Oglesby,BAL,def,d_field,SS,25,3.0,1981-12-18,26,EVANOGLESBY_d_field,OgleEv20,71.0,182.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/xhulhxigpuo1fhfbplsz,North Alabama,,2005.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0023298,2008,L.P. Ladouceur,DAL,st,special_teams,LS,91,3.0,1981-03-13,27,L.P.LADOUCEUR_19810313,LadoL.20,77.0,256.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/b9a7s0amdroxdktpmsgp,California,Pacific Ten Conference,2005.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0023299,2008,Ikechuku Ndukwe,MIA,off,o_line,T,68,3.0,1982-07-17,26,IKENDUKWE_o_line,NdukIk20,76.0,325.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/lcawm6epac8t7dwuk4zk,Northwestern,,2005.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0023310,2008,Lance Moore,NO,off,o_pass,WR,16,3.0,1983-08-31,25,LANCEMOORE_19830831,MoorLa00,69.0,187.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/bfjxc892mfkni8ywtheh,Toledo,Mid-American Conference,2005.0,,,,,4.52,,,,,,2025-08-06 15:13:26.175627,False,3.0,79.0,94.0,95.0,93.0,92.0,46.0,77.0,91.0,78.0,83.0,40.0,,3.0,,24.0,20.0,13.0,13.0,13.0,,,75.0,70.0,28.0,89.0,86.0,83.0,80.0,80.0,80.0,68.0,72.0,74.0,35.0,30.0,25.0,20.0,22.0,20.0,10.0,10.0,11.0,20.0,18.0,67.0
00-0023313,2008,Isaiah Ekejiuba,LV,def,d_lb,MLB,50,3.0,1981-10-05,26,ISAIAHEKEJIUBA_19821005,EkejIs20,76.0,240.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/gavri3gmc3gxkk4nhp7h,Virginia,,2005.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,1.0,65.0,79.0,80.0,78.0,84.0,75.0,70.0,88.0,58.0,72.0,40.0,,11.0,,48.0,30.0,40.0,40.0,40.0,,,55.0,20.0,10.0,30.0,44.0,59.0,15.0,15.0,15.0,20.0,15.0,20.0,30.0,22.0,30.0,45.0,55.0,77.0,70.0,35.0,80.0,25.0,22.0,14.0
00-0023316,2008,Raymond Ventrone,NE,def,d_field,FS,41,3.0,1982-10-21,25,RAYVENTRONE_d_field,VentRa20,70.0,200.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/nbfoh2iyim17lzihj1ra,Villanova,,2006.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0023318,2008,Chris White,HOU,off,o_line,C,63,3.0,1983-02-28,25,CHRISWHITE_19830228,WhitCh22,74.0,295.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/rmn9c3erbt9anqjrqoso,Southern Mississippi; Holmes County JC,,2005.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,1.0,71.0,54.0,71.0,50.0,73.0,88.0,80.0,72.0,59.0,30.0,10.0,,16.0,,20.0,27.0,18.0,18.0,18.0,,,18.0,10.0,10.0,10.0,10.0,27.0,10.0,10.0,10.0,10.0,10.0,10.0,80.0,84.0,71.0,19.0,29.0,21.0,10.0,10.0,15.0,36.0,22.0,10.0
00-0023327,2008,Gary Gibson,CAR,def,d_line,DT,91,3.0,1982-05-05,26,GARYGIBSON_19820605,GibsGa99,75.0,312.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/idg307evtinrxpyw8w8g,Rutgers,,2005.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0023331,2008,Matt Katula,BAL,st,special_teams,LS,70,3.0,1982-08-22,26,,KatuMa20,78.0,265.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/os6uzlr4e3qslkrlfdjm,Wisconsin,,2005.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0023335,2008,Tyson Smith,WAS,def,d_lb,LB,97,3.0,1981-10-09,26,,SmitTy20,74.0,250.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/l8shoyv2qttmu1fjfypq,Iowa State,,2006.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0023344,2008,J'Vonne Parker,CAR,def,d_line,NT,98,3.0,1982-06-07,26,J'VONNEPARKER_d_line,ParkJV20,76.0,325.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/kgp4khh6frcupy53lwm1,Rutgers; Howard,,2005.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0023347,2008,Mike Kracalik,BAL,off,o_line,T,74,3.0,1982-09-08,26,MIKEKRACALIK_o_line,KracMi20,80.0,340.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/a28syklyoxv0fhmz81vq,San Diego State,,2006.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,0.0,70.0,58.0,77.0,62.0,80.0,86.0,77.0,85.0,54.0,33.0,10.0,,16.0,,10.0,12.0,8.0,8.0,8.0,,,40.0,10.0,10.0,10.0,10.0,25.0,15.0,15.0,15.0,15.0,15.0,15.0,80.0,79.0,77.0,10.0,10.0,45.0,20.0,10.0,22.0,15.0,11.0,0.0
00-0023351,2008,Santonio Thomas,CLE,def,d_line,DT,97,3.0,1981-07-02,27,SANTONIOTHOMAS_d_line,ThomSa99,76.0,305.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/s8djak3xxd6n7n5smlmq,Miami,,2005.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0023354,2008,Brandon McGowan,CHI,def,d_field,SS,36,3.0,1983-09-26,24,BRANDONHARRISON_d_field,McGoBr21,71.0,207.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/cebjkajuxls4wstpatwu,Maine,,2005.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,4.0,83.0,85.0,87.0,87.0,88.0,68.0,75.0,86.0,69.0,84.0,10.0,,3.0,,66.0,17.0,25.0,25.0,25.0,,,60.0,10.0,10.0,10.0,10.0,65.0,10.0,10.0,10.0,10.0,10.0,20.0,31.0,28.0,50.0,60.0,75.0,82.0,82.0,40.0,86.0,20.0,20.0,40.0
00-0023361,2008,Junius Coston,LV,off,o_line,T,62,3.0,1983-11-05,24,JUNIUSCOSTON_o_line,CostJu20,75.0,313.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/guo0v0wmvk1whovzenyq,North Carolina A&T,,2005.0,2005.0,5.0,143.0,GB,5.31,21.0,29.5,102.0,7.93,4.56,2025-08-06 15:13:26.175627,False,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0023362,2008,Chris Kemoeatu,PIT,off,o_line,G,68,3.0,1983-01-04,25,CHRISKEMOEATU_19830104,KemoCh20,75.0,344.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/y7ipr0evw6irotqpnoyx,Utah,,2005.0,2005.0,6.0,204.0,PIT,5.34,26.0,29.0,98.0,7.75,4.54,2025-08-06 15:13:26.175627,False,1.0,76.0,48.0,52.0,44.0,65.0,95.0,85.0,86.0,54.0,17.0,20.0,,16.0,,17.0,14.0,16.0,16.0,16.0,,,40.0,11.0,10.0,10.0,10.0,26.0,15.0,15.0,15.0,15.0,15.0,15.0,87.0,78.0,88.0,12.0,31.0,31.0,20.0,10.0,33.0,13.0,13.0,10.0
00-0023363,2008,Rhys Lloyd,CAR,st,special_teams,K,5,3.0,1982-06-05,26,RHYSLLOYD_special_teams,LloyRh44,71.0,231.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/wj41k7mmf8ggf9ptea9r,Minnesota; Rochester Community College,,2007.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0023367,2008,Nate Washington,PIT,off,o_pass,WR,85,3.0,1983-08-28,25,NATEWASHINGTON_19830828,WashNa00,73.0,183.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/tfd0wzddpwzhmhunbowa,Tiffin,,2005.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,5.0,77.0,90.0,92.0,94.0,88.0,52.0,75.0,88.0,72.0,91.0,48.0,,3.0,,10.0,19.0,19.0,19.0,19.0,,,60.0,65.0,45.0,74.0,74.0,79.0,79.0,79.0,79.0,74.0,77.0,74.0,25.0,21.0,25.0,10.0,10.0,21.0,15.0,15.0,14.0,25.0,24.0,90.0
00-0023376,2008,Antwain Spann,NE,def,d_field,CB,28,3.0,1983-02-22,25,,SpanAn20,72.0,195.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/pbeprg83f6yh5gjzmc3m,Louisiana-Lafayette; Mississippi Gulf Coast CC,,2006.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0023379,2008,Brandon Rideau,CHI,off,o_pass,WR,84,3.0,1982-10-18,25,,RideBr00,75.0,198.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/vnmhafgck5tjxyyeqsls,Kansas,,2005.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0023384,2008,Zak Keasey,SF,off,o_te,FB,45,3.0,1982-03-19,26,,KeasZa20,72.0,235.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/jryyt8zxqeohwhmns13q,Princeton,,2005.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0023404,2008,Atari Bigby,GB,def,d_field,SS,20,3.0,1981-09-19,26,ATARIBIGBY_19810919,BigbAt20,71.0,211.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/d9xlczamxtkszogwdkkr,UCF,,2005.0,,,,,4.57,19.0,35.0,112.0,7.0,4.1,2025-08-06 15:13:26.175627,False,7.0,87.0,85.0,88.0,86.0,92.0,78.0,85.0,93.0,70.0,85.0,50.0,,3.0,,68.0,30.0,30.0,30.0,30.0,,,65.0,35.0,45.0,35.0,50.0,67.0,15.0,15.0,15.0,25.0,20.0,15.0,20.0,15.0,25.0,50.0,70.0,82.0,94.0,50.0,90.0,25.0,25.0,35.0
00-0023405,2008,Abram Elam,NYJ,def,d_field,SS,27,3.0,1981-10-15,26,ABRAMELAM_19811015,ElamAb20,72.0,212.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/anr4w3fg4frespolru3v,Kent State; Palm Beach CC FL; Notre Dame,,2006.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,3.0,78.0,89.0,89.0,87.0,85.0,65.0,80.0,91.0,68.0,77.0,10.0,,3.0,,65.0,20.0,14.0,14.0,14.0,,,60.0,25.0,15.0,54.0,50.0,65.0,15.0,15.0,15.0,15.0,15.0,10.0,15.0,11.0,15.0,58.0,75.0,75.0,68.0,48.0,82.0,15.0,25.0,50.0
00-0023408,2008,Greg Camarillo,MIA,off,o_pass,WR,83,3.0,1982-04-18,26,GREGCAMARILLO_19820418,CamaGr00,74.0,200.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/zugugljoxmiyzvlfmbfl,Stanford,,2006.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,1.0,69.0,86.0,88.0,87.0,88.0,48.0,87.0,88.0,64.0,83.0,52.0,,10.0,,15.0,27.0,28.0,28.0,28.0,,,65.0,78.0,25.0,64.0,63.0,80.0,72.0,72.0,72.0,68.0,70.0,62.0,41.0,14.0,39.0,24.0,23.0,22.0,10.0,10.0,24.0,30.0,22.0,46.0
00-0023429,2008,Rashied Davis,CHI,off,o_pass,WR,81,3.0,1979-07-24,29,RASHIEDDAVIS_19790724,DaviRa00,69.0,187.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/hsytv4zfwtmmo33ovjkq,San Jose State; West Los Angeles College,,2005.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,2.0,74.0,95.0,95.0,94.0,84.0,48.0,75.0,88.0,66.0,87.0,48.0,,18.0,,40.0,33.0,30.0,30.0,30.0,,,65.0,55.0,30.0,85.0,80.0,78.0,73.0,73.0,73.0,77.0,69.0,70.0,38.0,23.0,38.0,60.0,65.0,48.0,15.0,10.0,72.0,31.0,28.0,61.0
00-0023436,2008,Alex Smith,SF,off,quarterback,QB,11,3.0,1984-05-07,24,ALEXSMITH_19840507,SmitAl03,76.0,215.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/hinmlhyjffsmq6bwq6tk,Utah,Mountain West Conference,2005.0,2005.0,1.0,1.0,SF,4.71,,32.0,113.0,6.82,3.96,2025-08-06 15:13:26.175627,False,0.0,79.0,73.0,72.0,72.0,94.0,55.0,92.0,88.0,67.0,64.0,60.0,,1.0,,31.0,89.0,83.0,83.0,83.0,,,65.0,72.0,28.0,67.0,70.0,30.0,15.0,15.0,15.0,15.0,15.0,15.0,20.0,20.0,20.0,23.0,24.0,25.0,10.0,10.0,30.0,12.0,15.0,10.0
00-0023437,2008,Ronnie Brown,MIA,off,o_rush,RB,23,3.0,1981-12-12,26,RONNIEBROWN_19811212,BrowRo05,72.0,223.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/hymv5mzqoztkacjoyitr,Auburn,,2005.0,2005.0,1.0,2.0,MIA,4.43,18.0,34.0,117.0,7.1,4.08,2025-08-06 15:13:26.175627,False,7.0,92.0,91.0,93.0,91.0,94.0,80.0,90.0,90.0,85.0,77.0,94.0,,1.0,,27.0,24.0,22.0,22.0,22.0,,,86.0,90.0,86.0,78.0,90.0,80.0,66.0,66.0,66.0,56.0,60.0,70.0,48.0,50.0,62.0,21.0,15.0,37.0,20.0,20.0,22.0,19.0,15.0,36.0
00-0023438,2008,Braylon Edwards,CLE,off,o_pass,WR,17,3.0,1983-02-21,25,BRAYLONEDWARDS_19830221,EdwaBr00,75.0,214.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ryuel7mxiqtyhyqn4lyn,Michigan,,2005.0,2005.0,1.0,3.0,CLE,4.45,,,,,,2025-08-06 15:13:26.175627,False,13.0,95.0,94.0,95.0,93.0,94.0,68.0,90.0,95.0,89.0,99.0,65.0,,9.0,,23.0,32.0,29.0,29.0,29.0,,,65.0,85.0,60.0,86.0,89.0,89.0,93.0,93.0,93.0,100.0,88.0,96.0,38.0,35.0,35.0,16.0,20.0,34.0,10.0,10.0,29.0,14.0,12.0,75.0
00-0023439,2008,Cedric Benson,CIN,off,o_rush,RB,32,3.0,1982-12-28,25,CEDRICBENSON_19821228,BensCe00,71.0,227.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/zylz83taoocxvkphhyru,Texas,,2005.0,2005.0,1.0,4.0,CHI,4.62,,,,,,2025-08-06 15:13:26.175627,False,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0023440,2008,Carnell Williams,TB,off,o_rush,RB,24,3.0,1982-04-21,26,CARNELLWILLIAMS_19820421,WillCa02,71.0,218.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/izl4babukq5ucpbmcx5l,Auburn,,2005.0,2005.0,1.0,5.0,TB,4.43,19.0,35.5,118.0,6.94,4.15,2025-08-06 15:13:26.175627,False,2.0,85.0,93.0,93.0,92.0,92.0,68.0,84.0,70.0,72.0,75.0,84.0,,5.0,,18.0,19.0,21.0,21.0,21.0,,,82.0,80.0,77.0,89.0,94.0,65.0,40.0,40.0,40.0,35.0,40.0,50.0,45.0,45.0,45.0,12.0,12.0,35.0,10.0,10.0,25.0,15.0,11.0,10.0
00-0023441,2008,Adam Jones,DAL,def,d_field,CB,21,3.0,1983-09-30,24,ADAMJONES_19830930,JonePa20,70.0,185.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/hvbjym05mpvfkdhy3bsz,West Virginia,,2005.0,2005.0,1.0,6.0,TEN,4.38,,,,,,2025-08-06 15:13:26.175627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0023442,2008,Troy Williamson,JAX,off,o_pass,WR,84,3.0,1983-04-30,25,TROYWILLIAMSON_19830430,WillTr01,73.0,203.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ws7mfewaatqhoa8qemqv,South Carolina,,2005.0,2005.0,1.0,7.0,MIN,4.32,,,,6.99,,2025-08-06 15:13:26.175627,False,2.0,78.0,94.0,96.0,96.0,90.0,54.0,84.0,92.0,69.0,89.0,56.0,,15.0,,29.0,22.0,29.0,29.0,29.0,,,65.0,56.0,45.0,75.0,86.0,76.0,82.0,82.0,82.0,79.0,70.0,75.0,39.0,32.0,39.0,23.0,23.0,30.0,15.0,15.0,25.0,15.0,25.0,97.0
00-0023443,2008,Antrel Rolle,ARI,def,d_field,FS,21,3.0,1982-12-16,25,ANTRELROLLE_19811007,RollAn20,72.0,206.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/issrtvdibba1d0c1msjb,Miami,Atlantic Coast Conference,2005.0,2005.0,1.0,8.0,ARI,4.48,15.0,,,,,2025-08-06 15:13:26.175627,False,5.0,89.0,92.0,92.0,89.0,92.0,68.0,90.0,88.0,70.0,92.0,55.0,,1.0,,66.0,10.0,8.0,8.0,8.0,,,65.0,90.0,45.0,85.0,90.0,79.0,20.0,20.0,20.0,35.0,30.0,20.0,30.0,20.0,30.0,79.0,88.0,70.0,45.0,80.0,83.0,15.0,15.0,75.0
00-0023444,2008,Carlos Rogers,WAS,def,d_field,CB,22,3.0,1981-07-02,27,CARLOSROGERS_19810702,RogeCa20,72.0,195.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/tznzojya9tls0yxe0kzg,Auburn,,2005.0,2005.0,1.0,9.0,WAS,4.44,15.0,40.5,126.0,6.48,3.82,2025-08-06 15:13:26.175627,False,3.0,89.0,92.0,92.0,91.0,95.0,66.0,84.0,90.0,80.0,93.0,45.0,,9.0,,72.0,20.0,17.0,17.0,17.0,,,61.0,55.0,37.0,73.0,77.0,65.0,15.0,15.0,15.0,45.0,40.0,25.0,37.0,17.0,37.0,92.0,89.0,68.0,51.0,93.0,86.0,18.0,15.0,66.0
00-0023445,2008,DeMarcus Ware,DAL,def,d_lb,OLB,94,3.0,1982-07-31,26,DEMARCUSWARE_19820731,WareDe99,76.0,258.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/clnaq1ruhdz5wmquavs6,Troy,Sun Belt Conference,2005.0,2005.0,1.0,11.0,DAL,4.56,27.0,38.5,122.0,6.83,4.07,2025-08-06 15:13:26.175627,False,14.0,98.0,90.0,97.0,87.0,95.0,83.0,90.0,95.0,87.0,75.0,10.0,,11.0,,84.0,19.0,18.0,18.0,18.0,,,65.0,18.0,33.0,35.0,54.0,60.0,15.0,15.0,15.0,40.0,20.0,35.0,25.0,20.0,25.0,45.0,75.0,94.0,88.0,60.0,99.0,15.0,21.0,10.0
00-0023446,2008,Shawne Merriman,LAC,def,d_lb,OLB,56,3.0,1984-05-25,24,SHAWNEMERRIMAN_19840525,MerrSh99,76.0,261.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ocadbyhissdjtvcsx47y,Maryland,,2005.0,2005.0,1.0,12.0,LAC,4.64,25.0,,,,,2025-08-06 15:13:26.175627,False,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0023447,2008,Jammal Brown,NO,off,o_line,T,70,3.0,1981-03-30,27,JAMMALBROWN_19810330,BrowJa55,78.0,317.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/fd0wtluyzg38iivdjt6o,Oklahoma,,2005.0,2005.0,1.0,13.0,NO,5.06,,31.5,109.0,7.93,4.67,2025-08-06 15:13:26.175627,False,9.0,94.0,65.0,80.0,60.0,84.0,92.0,75.0,94.0,84.0,32.0,10.0,,16.0,,19.0,12.0,8.0,8.0,8.0,,,40.0,10.0,10.0,10.0,10.0,12.0,15.0,15.0,15.0,15.0,15.0,15.0,93.0,95.0,91.0,31.0,23.0,32.0,20.0,10.0,24.0,10.0,11.0,10.0
